labelname,datefounded,dateclosed,region,,,,
Ut Molestie PC,1966,1933,Valle del Cauca,,,,"(N'Ut Molestie PC', N'1966', N'1933', N'Valle del Cauca'),"
Accumsan PC,1907,1940,North Region,,,,"(N'Accumsan PC', N'1907', N'1940', N'North Region'),"
Cursus Associates,1996,,British Columbia,,,,"(N'Cursus Associates', N'1996', N'', N'British Columbia'),"
Amet Corporation,1920,1957,Gilgit Baltistan,,,,"(N'Amet Corporation', N'1920', N'1957', N'Gilgit Baltistan'),"
Enim Commodo Corp.,1920,1978,Kujawsko-pomorskie,,,,"(N'Enim Commodo Corp.', N'1920', N'1978', N'Kujawsko-pomorskie'),"
Imperdiet Company,1969,1965,Xīnán,,,,"(N'Imperdiet Company', N'1969', N'1965', N'Xīnán'),"
Ligula Eu Enim Foundation,1940,1936,Lagos,,,,"(N'Ligula Eu Enim Foundation', N'1940', N'1936', N'Lagos'),"
Maecenas Iaculis Foundation,1904,1969,Podkarpackie,,,,"(N'Maecenas Iaculis Foundation', N'1904', N'1969', N'Podkarpackie'),"
Mauris Company,1946,,Burgenland,,,,"(N'Mauris Company', N'1946', N'', N'Burgenland'),"
Varius Orci Incorporated,1960,2010,Dalarnas län,,,,"(N'Varius Orci Incorporated', N'1960', N'2010', N'Dalarnas län'),"
Ac LLC,1929,1949,Guanacaste,,,,"(N'Ac LLC', N'1929', N'1949', N'Guanacaste'),"
Dapibus Quam Quis PC,1924,1969,Central Region,,,,"(N'Dapibus Quam Quis PC', N'1924', N'1969', N'Central Region'),"
Tincidunt Aliquam Inc.,1978,1900,Ceuta,,,,"(N'Tincidunt Aliquam Inc.', N'1978', N'1900', N'Ceuta'),"
Felis Eget Associates,1997,1985,Heredia,,,,"(N'Felis Eget Associates', N'1997', N'1985', N'Heredia'),"
Massa Quisque LLC,2001,1952,Lubelskie,,,,"(N'Massa Quisque LLC', N'2001', N'1952', N'Lubelskie'),"
Pede Nunc LLP,1999,,East Region,,,,"(N'Pede Nunc LLP', N'1999', N'', N'East Region'),"
Eu Dui Cum Corporation,1947,1990,National Capital Region,,,,"(N'Eu Dui Cum Corporation', N'1947', N'1990', N'National Capital Region'),"
Ullamcorper LLP,1950,1948,Saskatchewan,,,,"(N'Ullamcorper LLP', N'1950', N'1948', N'Saskatchewan'),"
Vitae Erat Incorporated,1907,1925,Hải Phòng,,,,"(N'Vitae Erat Incorporated', N'1907', N'1925', N'Hải Phòng'),"
Laoreet Limited,1939,1939,Wielkopolskie,,,,"(N'Laoreet Limited', N'1939', N'1939', N'Wielkopolskie'),"
Adipiscing Elit Foundation,2004,1948,Mpumalanga,,,,"(N'Adipiscing Elit Foundation', N'2004', N'1948', N'Mpumalanga'),"
Non Nisi Limited,1938,2006,Xīběi,,,,"(N'Non Nisi Limited', N'1938', N'2006', N'Xīběi'),"
Magnis Dis Parturient Consulting,1961,,Friesland,,,,"(N'Magnis Dis Parturient Consulting', N'1961', N'', N'Friesland'),"
Neque Consulting,1934,1948,Victoria,,,,"(N'Neque Consulting', N'1934', N'1948', N'Victoria'),"
Vitae Industries,2005,1975,Hessen,,,,"(N'Vitae Industries', N'2005', N'1975', N'Hessen'),"
Sed Nulla Limited,1952,1983,Kyiv oblast,,,,"(N'Sed Nulla Limited', N'1952', N'1983', N'Kyiv oblast'),"
Integer Sem Elit Corp.,1972,1988,Rogaland,,,,"(N'Integer Sem Elit Corp.', N'1972', N'1988', N'Rogaland'),"
Ut Sagittis Lobortis Corp.,2018,,Corse,,,,"(N'Ut Sagittis Lobortis Corp.', N'2018', N'', N'Corse'),"
Ipsum Phasellus Corp.,2006,1987,Marche,,,,"(N'Ipsum Phasellus Corp.', N'2006', N'1987', N'Marche'),"
Venenatis A LLC,1958,1958,Yên Bái,,,,"(N'Venenatis A LLC', N'1958', N'1958', N'Yên Bái'),"
Ultrices Posuere Cubilia Inc.,1999,2002,Poltava oblast,,,,"(N'Ultrices Posuere Cubilia Inc.', N'1999', N'2002', N'Poltava oblast'),"
In Inc.,1931,,Madrid,,,,"(N'In Inc.', N'1931', N'', N'Madrid'),"
At Auctor Incorporated,2001,2021,Connacht,,,,"(N'At Auctor Incorporated', N'2001', N'2021', N'Connacht'),"
Magna Et Institute,1978,1982,Lombardia,,,,"(N'Magna Et Institute', N'1978', N'1982', N'Lombardia'),"
Est Tempor Corp.,1965,2006,Kano,,,,"(N'Est Tempor Corp.', N'1965', N'2006', N'Kano'),"
Cubilia PC,1973,,Catalunya,,,,"(N'Cubilia PC', N'1973', N'', N'Catalunya'),"
Tellus Phasellus Elit PC,1918,,Vichada,,,,"(N'Tellus Phasellus Elit PC', N'1918', N'', N'Vichada'),"
Enim Nec PC,1996,,Guainía,,,,"(N'Enim Nec PC', N'1996', N'', N'Guainía'),"
Amet Consectetuer Consulting,1914,,Zhōngnán,,,,"(N'Amet Consectetuer Consulting', N'1914', N'', N'Zhōngnán'),"
Dictum Eu Limited,1971,,Tver Oblast,,,,"(N'Dictum Eu Limited', N'1971', N'', N'Tver Oblast'),"
Id Enim LLP,1950,,Ontario,,,,"(N'Id Enim LLP', N'1950', N'', N'Ontario'),"
Neque Morbi Quis Inc.,1940,,Queensland,,,,"(N'Neque Morbi Quis Inc.', N'1940', N'', N'Queensland'),"
Lacus Quisque Purus Institute,1983,,West Papua,,,,"(N'Lacus Quisque Purus Institute', N'1983', N'', N'West Papua'),"
Pretium Corp.,2015,,Sinaloa,,,,"(N'Pretium Corp.', N'2015', N'', N'Sinaloa'),"
Egestas Incorporated,1977,,Istanbul,,,,"(N'Egestas Incorporated', N'1977', N'', N'Istanbul'),"
Magna Ltd,1971,,Waals-Brabant,,,,"(N'Magna Ltd', N'1971', N'', N'Waals-Brabant'),"
Bibendum Donec Felis Ltd,1954,1973,Munster,,,,"(N'Bibendum Donec Felis Ltd', N'1954', N'1973', N'Munster'),"
Ultrices LLC,2005,1901,Heredia,,,,"(N'Ultrices LLC', N'2005', N'1901', N'Heredia'),"
Egestas Sed Pharetra Industries,2011,1911,Alajuela,,,,"(N'Egestas Sed Pharetra Industries', N'2011', N'1911', N'Alajuela'),"
Mattis Ltd,1979,1960,Mersin,,,,"(N'Mattis Ltd', N'1979', N'1960', N'Mersin'),"
Lorem Fringilla Foundation,1982,2010,Yukon,,,,"(N'Lorem Fringilla Foundation', N'1982', N'2010', N'Yukon'),"
Metus Vitae Velit Corporation,1902,1901,Coquimbo,,,,"(N'Metus Vitae Velit Corporation', N'1902', N'1901', N'Coquimbo'),"
Vitae Industries,1949,,North Island,,,,"(N'Vitae Industries', N'1949', N'', N'North Island'),"
Nam Consequat Institute,1926,,Aberdeenshire,,,,"(N'Nam Consequat Institute', N'1926', N'', N'Aberdeenshire'),"
Nullam Velit Dui Corp.,1967,1920,Waals-Brabant,,,,"(N'Nullam Velit Dui Corp.', N'1967', N'1920', N'Waals-Brabant'),"
Etiam Gravida PC,2006,,Veracruz,,,,"(N'Etiam Gravida PC', N'2006', N'', N'Veracruz'),"
Enim Incorporated,1914,1935,North Region,,,,"(N'Enim Incorporated', N'1914', N'1935', N'North Region'),"
Non Associates,2022,1908,Canarias,,,,"(N'Non Associates', N'2022', N'1908', N'Canarias'),"
Mollis Corporation,1971,1953,Ontario,,,,"(N'Mollis Corporation', N'1971', N'1953', N'Ontario'),"
Facilisi Sed Ltd,1997,1988,Vinnytsia oblast,,,,"(N'Facilisi Sed Ltd', N'1997', N'1988', N'Vinnytsia oblast'),"
Quam Foundation,1911,2011,Wyoming,,,,"(N'Quam Foundation', N'1911', N'2011', N'Wyoming'),"
Viverra Donec Tempus Corp.,1908,2017,Dōngběi,,,,"(N'Viverra Donec Tempus Corp.', N'1908', N'2017', N'Dōngběi'),"
Cras Interdum Ltd,1956,2000,Amazonas,,,,"(N'Cras Interdum Ltd', N'1956', N'2000', N'Amazonas'),"
Et Arcu PC,1993,1920,Denbighshire,,,,"(N'Et Arcu PC', N'1993', N'1920', N'Denbighshire'),"
Vestibulum Ante Inc.,1978,2001,Stockholms län,,,,"(N'Vestibulum Ante Inc.', N'1978', N'2001', N'Stockholms län'),"
Tellus Consulting,1951,1905,Sicilia,,,,"(N'Tellus Consulting', N'1951', N'1905', N'Sicilia'),"
Aliquam Tincidunt Institute,2006,,Vestfold og Telemark,,,,"(N'Aliquam Tincidunt Institute', N'2006', N'', N'Vestfold og Telemark'),"
Lectus Pede Ultrices Ltd,1972,,Goiás,,,,"(N'Lectus Pede Ultrices Ltd', N'1972', N'', N'Goiás'),"
Eget Incorporated,1973,1915,Tyrol,,,,"(N'Eget Incorporated', N'1973', N'1915', N'Tyrol'),"
Ipsum Nunc Associates,1900,,Mykolaiv oblast,,,,"(N'Ipsum Nunc Associates', N'1900', N'', N'Mykolaiv oblast'),"
A Scelerisque Sed Limited,1988,1981,Şanlıurfa,,,,"(N'A Scelerisque Sed Limited', N'1988', N'1981', N'Şanlıurfa'),"
Metus In Lorem Inc.,1967,1916,Jönköpings län,,,,"(N'Metus In Lorem Inc.', N'1967', N'1916', N'Jönköpings län'),"
Egestas Aliquam Institute,1907,1921,Bursa,,,,"(N'Egestas Aliquam Institute', N'1907', N'1921', N'Bursa'),"
Eget Massa Suspendisse Ltd,1980,1977,Balıkesir,,,,"(N'Eget Massa Suspendisse Ltd', N'1980', N'1977', N'Balıkesir'),"
A Limited,1974,1902,Heredia,,,,"(N'A Limited', N'1974', N'1902', N'Heredia'),"
Aliquet Incorporated,2001,1920,Lambayeque,,,,"(N'Aliquet Incorporated', N'2001', N'1920', N'Lambayeque'),"
Molestie Sed Id LLC,1989,1958,Ulster,,,,"(N'Molestie Sed Id LLC', N'1989', N'1958', N'Ulster'),"
Libero Integer Limited,2001,1905,Jeju,,,,"(N'Libero Integer Limited', N'2001', N'1905', N'Jeju'),"
Natoque Ltd,1925,1960,Chernihiv oblast,,,,"(N'Natoque Ltd', N'1925', N'1960', N'Chernihiv oblast'),"
Velit Eget Laoreet Inc.,2010,1944,East Lothian,,,,"(N'Velit Eget Laoreet Inc.', N'2010', N'1944', N'East Lothian'),"
Nisi Dictum LLC,1906,1906,Sokoto,,,,"(N'Nisi Dictum LLC', N'1906', N'1906', N'Sokoto'),"
Aenean Euismod Foundation,1998,,Virginia,,,,"(N'Aenean Euismod Foundation', N'1998', N'', N'Virginia'),"
Integer Vulputate Risus Associates,1995,1971,North Chungcheong,,,,"(N'Integer Vulputate Risus Associates', N'1995', N'1971', N'North Chungcheong'),"
Odio Tristique LLP,1959,,Hậu Giang,,,,"(N'Odio Tristique LLP', N'1959', N'', N'Hậu Giang'),"
Enim Non Nisi LLC,1921,2019,Quebec,,,,"(N'Enim Non Nisi LLC', N'1921', N'2019', N'Quebec'),"
Id Ante Dictum Associates,1917,1985,Dalarnas län,,,,"(N'Id Ante Dictum Associates', N'1917', N'1985', N'Dalarnas län'),"
Morbi Tristique Company,2002,2007,Salzburg,,,,"(N'Morbi Tristique Company', N'2002', N'2007', N'Salzburg'),"
Euismod Ac Fermentum Foundation,1979,,Bursa,,,,"(N'Euismod Ac Fermentum Foundation', N'1979', N'', N'Bursa'),"
Natoque LLC,1990,,KwaZulu-Natal,,,,"(N'Natoque LLC', N'1990', N'', N'KwaZulu-Natal'),"
Vehicula Et Rutrum Ltd,1905,,Emilia-Romagna,,,,"(N'Vehicula Et Rutrum Ltd', N'1905', N'', N'Emilia-Romagna'),"
In Tempus Industries,1967,,Tennessee,,,,"(N'In Tempus Industries', N'1967', N'', N'Tennessee'),"
Accumsan Sed Incorporated,1953,,Comunitat Valenciana,,,,"(N'Accumsan Sed Incorporated', N'1953', N'', N'Comunitat Valenciana'),"
Viverra Donec Tempus Corporation,1920,,Berlin,,,,"(N'Viverra Donec Tempus Corporation', N'1920', N'', N'Berlin'),"
Mauris LLC,1955,,Saarland,,,,"(N'Mauris LLC', N'1955', N'', N'Saarland'),"
Mi Tempor LLC,1958,1961,Ankara,,,,"(N'Mi Tempor LLC', N'1958', N'1961', N'Ankara'),"
Lorem Ipsum Industries,1955,1998,Cordillera Administrative Region,,,,"(N'Lorem Ipsum Industries', N'1955', N'1998', N'Cordillera Administrative Region'),"
Egestas Blandit Nam Inc.,1986,1941,Jönköpings län,,,,"(N'Egestas Blandit Nam Inc.', N'1986', N'1941', N'Jönköpings län'),"
Pharetra Nibh Corporation,1902,1973,Luhansk oblast,,,,"(N'Pharetra Nibh Corporation', N'1902', N'1973', N'Luhansk oblast'),"
Sem Egestas Blandit Foundation,2019,1926,Cantabria,,,,"(N'Sem Egestas Blandit Foundation', N'2019', N'1926', N'Cantabria'),"
Sed Diam Inc.,1936,1915,Opolskie,,,,"(N'Sed Diam Inc.', N'1936', N'1915', N'Opolskie'),"
Auctor Vitae Industries,1997,,Huádōng,,,,"(N'Auctor Vitae Industries', N'1997', N'', N'Huádōng'),"
Semper Erat Consulting,2006,1921,FATA,,,,"(N'Semper Erat Consulting', N'2006', N'1921', N'FATA'),"
Velit Aliquam Nisl Institute,1989,,Northern Territory,,,,"(N'Velit Aliquam Nisl Institute', N'1989', N'', N'Northern Territory'),"
Luctus Vulputate Nisi Inc.,1928,,East Java,,,,"(N'Luctus Vulputate Nisi Inc.', N'1928', N'', N'East Java'),"
Pede Cum Sociis PC,1979,,Atacama,,,,"(N'Pede Cum Sociis PC', N'1979', N'', N'Atacama'),"
Cum Sociis Natoque Ltd,1929,,FATA,,,,"(N'Cum Sociis Natoque Ltd', N'1929', N'', N'FATA'),"
Viverra Institute,1966,,Saskatchewan,,,,"(N'Viverra Institute', N'1966', N'', N'Saskatchewan'),"
Cursus Diam At LLP,1995,,Antwerpen,,,,"(N'Cursus Diam At LLP', N'1995', N'', N'Antwerpen'),"
Orci In Corporation,2002,,North Chungcheong,,,,"(N'Orci In Corporation', N'2002', N'', N'North Chungcheong'),"
Suspendisse Aliquet Associates,1931,,Illinois,,,,"(N'Suspendisse Aliquet Associates', N'1931', N'', N'Illinois'),"
Cursus Vestibulum Incorporated,1974,1963,Sơn La,,,,"(N'Cursus Vestibulum Incorporated', N'1974', N'1963', N'Sơn La'),"
A Purus Duis LLC,1920,1959,Leinster,,,,"(N'A Purus Duis LLC', N'1920', N'1959', N'Leinster'),"
Donec Vitae Erat Associates,1994,1979,Champagne-Ardenne,,,,"(N'Donec Vitae Erat Associates', N'1994', N'1979', N'Champagne-Ardenne'),"
Placerat Augue Corp.,1907,1942,Tarapacá,,,,"(N'Placerat Augue Corp.', N'1907', N'1942', N'Tarapacá'),"
Congue Elit Sed Foundation,1967,1982,Abruzzo,,,,"(N'Congue Elit Sed Foundation', N'1967', N'1982', N'Abruzzo'),"
Sagittis PC,1943,,Şanlıurfa,,,,"(N'Sagittis PC', N'1943', N'', N'Şanlıurfa'),"
Id Magna Et Associates,2018,1987,Inverness-shire,,,,"(N'Id Magna Et Associates', N'2018', N'1987', N'Inverness-shire'),"
Metus Vitae Velit Corp.,2006,,Georgia,,,,"(N'Metus Vitae Velit Corp.', N'2006', N'', N'Georgia'),"
Ut Nisi A Industries,1954,1935,Ryazan Oblast,,,,"(N'Ut Nisi A Industries', N'1954', N'1935', N'Ryazan Oblast'),"
Vulputate Incorporated,1901,1945,Puebla,,,,"(N'Vulputate Incorporated', N'1901', N'1945', N'Puebla'),"
Nunc Ullamcorper Company,1946,1980,Gävleborgs län,,,,"(N'Nunc Ullamcorper Company', N'1946', N'1980', N'Gävleborgs län'),"
Ornare Elit Limited,1992,,Cà Mau,,,,"(N'Ornare Elit Limited', N'1992', N'', N'Cà Mau'),"
Sem Consulting,1989,2014,North Island,,,,"(N'Sem Consulting', N'1989', N'2014', N'North Island'),"
Dictum Phasellus LLC,1938,1954,Basilicata,,,,"(N'Dictum Phasellus LLC', N'1938', N'1954', N'Basilicata'),"
Dapibus PC,1979,1913,Luxemburg,,,,"(N'Dapibus PC', N'1979', N'1913', N'Luxemburg'),"
Venenatis A Magna Company,1966,,Minas Gerais,,,,"(N'Venenatis A Magna Company', N'1966', N'', N'Minas Gerais'),"
Varius Orci LLC,1970,1944,Sverdlovsk Oblast,,,,"(N'Varius Orci LLC', N'1970', N'1944', N'Sverdlovsk Oblast'),"
Velit Egestas Institute,1928,1977,Tyrol,,,,"(N'Velit Egestas Institute', N'1928', N'1977', N'Tyrol'),"
Vitae Aliquam Inc.,1956,,Zhytomyr oblast,,,,"(N'Vitae Aliquam Inc.', N'1956', N'', N'Zhytomyr oblast'),"
Faucibus Ut Nulla Ltd,2013,1927,Balochistan,,,,"(N'Faucibus Ut Nulla Ltd', N'2013', N'1927', N'Balochistan'),"
Purus Corporation,1950,,Konya,,,,"(N'Purus Corporation', N'1950', N'', N'Konya'),"
Vel Pede Blandit Associates,1966,,Chihuahua,,,,"(N'Vel Pede Blandit Associates', N'1966', N'', N'Chihuahua'),"
Orci Corporation,1909,,Chelyabinsk Oblast,,,,"(N'Orci Corporation', N'1909', N'', N'Chelyabinsk Oblast'),"
Leo Elementum Industries,2017,,Luxemburg,,,,"(N'Leo Elementum Industries', N'2017', N'', N'Luxemburg'),"
Egestas Aliquam LLC,1970,,Gujarat,,,,"(N'Egestas Aliquam LLC', N'1970', N'', N'Gujarat'),"
Massa Non Corp.,1974,,Free State,,,,"(N'Massa Non Corp.', N'1974', N'', N'Free State'),"
Luctus Lobortis Class PC,1991,,North Island,,,,"(N'Luctus Lobortis Class PC', N'1991', N'', N'North Island'),"
Nec Limited,2016,,Gaziantep,,,,"(N'Nec Limited', N'2016', N'', N'Gaziantep'),"
Aenean Egestas Foundation,1983,,Brecknockshire,,,,"(N'Aenean Egestas Foundation', N'1983', N'', N'Brecknockshire'),"
Et Corporation,1984,,Cordillera Administrative Region,,,,"(N'Et Corporation', N'1984', N'', N'Cordillera Administrative Region'),"
Lorem Vitae Incorporated,1979,,O'Higgins,,,,"(N'Lorem Vitae Incorporated', N'1979', N'', N'O'Higgins'),"
Mauris Morbi Limited,1931,,Møre og Romsdal,,,,"(N'Mauris Morbi Limited', N'1931', N'', N'Møre og Romsdal'),"
Taciti Foundation,1960,,Central Region,,,,"(N'Taciti Foundation', N'1960', N'', N'Central Region'),"
Egestas A Scelerisque Limited,1970,,Saarland,,,,"(N'Egestas A Scelerisque Limited', N'1970', N'', N'Saarland'),"
Lectus Pede LLC,1952,,Sląskie,,,,"(N'Lectus Pede LLC', N'1952', N'', N'Sląskie'),"
Pharetra Felis Associates,1947,,Guainía,,,,"(N'Pharetra Felis Associates', N'1947', N'', N'Guainía'),"
Arcu Vel Quam LLC,1912,,Southwestern Tagalog Region,,,,"(N'Arcu Vel Quam LLC', N'1912', N'', N'Southwestern Tagalog Region'),"
Et Risus Incorporated,1961,,New South Wales,,,,"(N'Et Risus Incorporated', N'1961', N'', N'New South Wales'),"
Venenatis Vel LLC,1955,,New Brunswick,,,,"(N'Venenatis Vel LLC', N'1955', N'', N'New Brunswick'),"
Nec Urna Suscipit Foundation,2006,,Leinster,,,,"(N'Nec Urna Suscipit Foundation', N'2006', N'', N'Leinster'),"
Magnis Dis Institute,1964,,Cundinamarca,,,,"(N'Magnis Dis Institute', N'1964', N'', N'Cundinamarca'),"
Magna A Neque Industries,1991,,North Chungcheong,,,,"(N'Magna A Neque Industries', N'1991', N'', N'North Chungcheong'),"
Ornare In Corp.,2016,,Oaxaca,,,,"(N'Ornare In Corp.', N'2016', N'', N'Oaxaca'),"
Fusce Mollis Duis Corp.,2020,,Kogi,,,,"(N'Fusce Mollis Duis Corp.', N'2020', N'', N'Kogi'),"
Amet Consectetuer Adipiscing LLP,1950,,Manitoba,,,,"(N'Amet Consectetuer Adipiscing LLP', N'1950', N'', N'Manitoba'),"
Adipiscing Lobortis LLP,1915,,Kincardineshire,,,,"(N'Adipiscing Lobortis LLP', N'1915', N'', N'Kincardineshire'),"
Fermentum Vel Foundation,1977,,Florida,,,,"(N'Fermentum Vel Foundation', N'1977', N'', N'Florida'),"
Sit Amet Ante Incorporated,1951,,Hessen,,,,"(N'Sit Amet Ante Incorporated', N'1951', N'', N'Hessen'),"
Eu Corporation,1973,,Zakarpattia oblast,,,,"(N'Eu Corporation', N'1973', N'', N'Zakarpattia oblast'),"
Lacus Quisque Imperdiet Ltd,1944,,Waals-Brabant,,,,"(N'Lacus Quisque Imperdiet Ltd', N'1944', N'', N'Waals-Brabant'),"
Sed Facilisis Industries,1949,,Vestland,,,,"(N'Sed Facilisis Industries', N'1949', N'', N'Vestland'),"
Felis Eget Ltd,1975,1950,Trøndelag,,,,"(N'Felis Eget Ltd', N'1975', N'1950', N'Trøndelag'),"
Aliquet Phasellus Industries,2006,1995,Florida,,,,"(N'Aliquet Phasellus Industries', N'2006', N'1995', N'Florida'),"
Arcu Aliquam Company,1910,,Utah,,,,"(N'Arcu Aliquam Company', N'1910', N'', N'Utah'),"
Nulla Industries,1992,,Nuevo León,,,,"(N'Nulla Industries', N'1992', N'', N'Nuevo León'),"
Ante Institute,1916,,Bicol Region,,,,"(N'Ante Institute', N'1916', N'', N'Bicol Region'),"
Diam Lorem Industries,2001,,Paraíba,,,,"(N'Diam Lorem Industries', N'2001', N'', N'Paraíba'),"
Vestibulum Accumsan PC,2021,1967,Smolensk Oblast,,,,"(N'Vestibulum Accumsan PC', N'2021', N'1967', N'Smolensk Oblast'),"
Lacus Ltd,1974,1913,Zaporizhzhia oblast,,,,"(N'Lacus Ltd', N'1974', N'1913', N'Zaporizhzhia oblast'),"
Maecenas Mi Inc.,2005,1901,North-East Region,,,,"(N'Maecenas Mi Inc.', N'2005', N'1901', N'North-East Region'),"
Amet Ornare Corp.,1910,2020,Xīnán,,,,"(N'Amet Ornare Corp.', N'1910', N'2020', N'Xīnán'),"
Nisi Magna Associates,1934,1989,Munster,,,,"(N'Nisi Magna Associates', N'1934', N'1989', N'Munster'),"
Libero Dui Associates,2009,1986,Gilgit Baltistan,,,,"(N'Libero Dui Associates', N'2009', N'1986', N'Gilgit Baltistan'),"
Ante Incorporated,1936,1971,West Sumatra,,,,"(N'Ante Incorporated', N'1936', N'1971', N'West Sumatra'),"
Proin Vel Consulting,1956,,Sicilia,,,,"(N'Proin Vel Consulting', N'1956', N'', N'Sicilia'),"
Pharetra Nam Corporation,1976,,Lambayeque,,,,"(N'Pharetra Nam Corporation', N'1976', N'', N'Lambayeque'),"
Hendrerit Corp.,1949,1926,Gyeonggi,,,,"(N'Hendrerit Corp.', N'1949', N'1926', N'Gyeonggi'),"
Eu Limited,1994,1923,North Chungcheong,,,,"(N'Eu Limited', N'1994', N'1923', N'North Chungcheong'),"
Nunc Institute,1992,,Ulster,,,,"(N'Nunc Institute', N'1992', N'', N'Ulster'),"
Eu Corporation,1949,1983,Northwest Territories,,,,"(N'Eu Corporation', N'1949', N'1983', N'Northwest Territories'),"
Diam Dictum Industries,1972,1912,Zamboanga Peninsula,,,,"(N'Diam Dictum Industries', N'1972', N'1912', N'Zamboanga Peninsula'),"
Est Ac Company,1928,1971,Xīnán,,,,"(N'Est Ac Company', N'1928', N'1971', N'Xīnán'),"
Enim Nisl Corp.,1984,,Magallanes y Antártica Chilena,,,,"(N'Enim Nisl Corp.', N'1984', N'', N'Magallanes y Antártica Chilena'),"
Mollis Vitae Posuere Ltd,1972,,Alajuela,,,,"(N'Mollis Vitae Posuere Ltd', N'1972', N'', N'Alajuela'),"
Facilisis Lorem LLC,1968,,Dnipropetrovsk oblast,,,,"(N'Facilisis Lorem LLC', N'1968', N'', N'Dnipropetrovsk oblast'),"
Tempus Lorem Corporation,1992,,Nagaland,,,,"(N'Tempus Lorem Corporation', N'1992', N'', N'Nagaland'),"
Ac Libero Ltd,2005,1961,North West,,,,"(N'Ac Libero Ltd', N'2005', N'1961', N'North West'),"
Arcu Ac Incorporated,1973,2002,Herefordshire,,,,"(N'Arcu Ac Incorporated', N'1973', N'2002', N'Herefordshire'),"
Nibh Phasellus Incorporated,1992,1981,Rajasthan,,,,"(N'Nibh Phasellus Incorporated', N'1992', N'1981', N'Rajasthan'),"
Inceptos Hymenaeos Mauris Associates,1992,,South Island,,,,"(N'Inceptos Hymenaeos Mauris Associates', N'1992', N'', N'South Island'),"
Ipsum Ac LLP,1995,2001,Alajuela,,,,"(N'Ipsum Ac LLP', N'1995', N'2001', N'Alajuela'),"
Hendrerit A Arcu PC,1992,2007,Oslo,,,,"(N'Hendrerit A Arcu PC', N'1992', N'2007', N'Oslo'),"
Nibh Enim Ltd,2012,1993,Rostov Oblast,,,,"(N'Nibh Enim Ltd', N'2012', N'1993', N'Rostov Oblast'),"
Donec Elementum Lorem LLP,1921,1977,Vorarlberg,,,,"(N'Donec Elementum Lorem LLP', N'1921', N'1977', N'Vorarlberg'),"
Ut Pharetra Inc.,1909,1959,Arequipa,,,,"(N'Ut Pharetra Inc.', N'1909', N'1959', N'Arequipa'),"
Elit Pellentesque Corporation,2013,2016,Munster,,,,"(N'Elit Pellentesque Corporation', N'2013', N'2016', N'Munster'),"
Lorem Ipsum Ltd,2018,,Prince Edward Island,,,,"(N'Lorem Ipsum Ltd', N'2018', N'', N'Prince Edward Island'),"
Morbi Associates,2002,1931,Aragón,,,,"(N'Morbi Associates', N'2002', N'1931', N'Aragón'),"
Facilisis Facilisis Institute,1994,,Tolima,,,,"(N'Facilisis Facilisis Institute', N'1994', N'', N'Tolima'),"
Nisi A Institute,1914,1913,Pará,,,,"(N'Nisi A Institute', N'1914', N'1913', N'Pará'),"
Elit Curabitur Incorporated,1958,1969,Australian Capital Territory,,,,"(N'Elit Curabitur Incorporated', N'1958', N'1969', N'Australian Capital Territory'),"
